Date,Open,High,Low,Close,Adj Close,Volume
2021-04-05,218.889999,219.979996,217.699997,218.880005,216.748871,738400
2021-04-06,218.679993,221.350006,218.380005,220.830002,218.679886,1023900
2021-04-07,219.979996,221.320007,213.970001,214.660004,212.569962,696700
2021-04-08,214.000000,215.979996,214.000000,215.970001,213.867203,652800
2021-04-09,217.029999,219.539993,216.770004,219.440002,217.303421,860400
2021-04-12,219.100006,220.190002,218.559998,219.740005,217.600510,543900
2021-04-13,218.539993,219.699997,217.320007,217.940002,215.818024,613000
2021-04-14,217.679993,219.710007,217.500000,218.389999,216.263641,635000
2021-04-15,219.229996,220.559998,219.000000,219.899994,217.758942,704300
2021-04-16,221.300003,223.490005,221.070007,223.149994,220.977280,725600
2021-04-19,223.679993,224.169998,219.500000,220.309998,218.164948,868800
2021-04-20,219.710007,222.559998,219.669998,220.839996,218.689774,1200700
2021-04-21,222.139999,224.360001,221.940002,223.979996,221.799210,726300
2021-04-22,224.000000,224.619995,220.839996,221.529999,219.373062,912600
2021-04-23,222.630005,227.720001,222.110001,226.779999,224.571960,830800
2021-04-26,227.229996,229.050003,226.800003,226.809998,224.601639,995600
2021-04-27,222.440002,224.990005,217.309998,218.410004,216.283447,1178500
2021-04-28,219.039993,223.460007,217.000000,222.070007,219.907806,982400
2021-04-29,223.399994,225.070007,222.699997,224.750000,222.561722,612700
2021-04-30,224.570007,225.380005,223.059998,224.119995,221.937851,839200
2021-05-03,225.520004,228.470001,225.520004,226.949997,224.740280,687600
2021-05-04,225.520004,229.210007,225.449997,228.990005,226.760437,989900
2021-05-05,228.789993,229.720001,226.869995,227.940002,225.720642,1111300
2021-05-06,228.720001,229.570007,226.550003,228.500000,226.275192,868600
2021-05-07,228.500000,229.529999,227.449997,228.429993,226.205872,733600
2021-05-10,229.850006,230.000000,224.919998,224.960007,222.769684,1155500
2021-05-11,223.690002,225.320007,221.770004,225.300003,223.106354,794000
2021-05-12,223.869995,224.259995,217.360001,217.440002,215.322891,1027800
2021-05-13,217.440002,222.910004,217.440002,221.479996,219.323532,641600
2021-05-14,223.250000,225.419998,222.699997,224.059998,221.878433,702300
2021-05-17,223.330002,223.720001,221.070007,221.639999,219.481995,931000
2021-05-18,220.970001,221.779999,217.690002,217.929993,215.808121,1964400
2021-05-19,215.990005,216.130005,211.360001,213.330002,211.252899,1930500
2021-05-20,213.210007,215.899994,213.160004,214.360001,212.272873,2055900
2021-05-21,215.949997,217.759995,214.110001,214.240005,212.154053,926000
2021-05-24,215.039993,215.839996,213.059998,215.300003,213.203720,829000
2021-05-25,216.059998,216.850006,214.289993,214.929993,212.837326,765400
2021-05-26,214.440002,215.619995,213.690002,215.059998,212.966049,795100
2021-05-27,216.729996,217.300003,215.039993,216.229996,214.124680,4147300
2021-05-28,217.759995,218.000000,215.029999,215.080002,212.985870,1094700
2021-06-01,217.000000,217.470001,214.630005,215.110001,213.015594,944000
2021-06-02,215.759995,216.229996,214.169998,214.960007,212.867035,1113300
2021-06-03,214.149994,214.919998,212.750000,213.850006,211.767838,2064800
2021-06-04,214.649994,215.800003,213.889999,215.460007,213.362167,971200
2021-06-07,215.500000,215.869995,210.940002,212.960007,210.886505,949900
2021-06-08,213.789993,213.820007,211.479996,212.399994,210.331940,739100
2021-06-09,211.179993,213.490005,210.970001,212.759995,210.688461,1614100
2021-06-10,215.000000,215.000000,212.979996,213.559998,211.480652,907000
2021-06-11,214.770004,215.059998,212.559998,214.500000,212.411514,721700
2021-06-14,213.020004,213.919998,210.970001,213.240005,211.637375,1380000
2021-06-15,214.389999,216.240005,212.160004,214.919998,213.304749,1231800
2021-06-16,215.220001,215.850006,210.289993,210.429993,208.848480,1041800
2021-06-17,209.970001,210.479996,207.309998,209.639999,208.064423,966700
2021-06-18,207.240005,209.009995,204.800003,205.009995,203.469208,1836300
2021-06-21,206.429993,210.029999,206.429993,209.789993,208.213303,929400
2021-06-22,210.479996,212.399994,209.750000,210.119995,208.540833,672200
2021-06-23,210.119995,210.610001,208.029999,208.070007,206.506226,542700
2021-06-24,209.490005,210.009995,207.889999,208.240005,206.674942,596700
2021-06-25,208.460007,209.910004,206.289993,207.479996,205.920654,3544500
2021-06-28,207.350006,209.809998,206.130005,208.240005,206.674942,1343100
2021-06-29,209.589996,210.380005,207.399994,208.089996,206.526077,916000
2021-06-30,206.479996,207.279999,204.279999,205.970001,204.422012,976000
2021-07-01,206.919998,209.389999,205.300003,209.179993,207.607880,1065500
2021-07-02,209.750000,211.509995,208.649994,210.800003,209.215714,920700
2021-07-06,210.270004,210.720001,207.600006,209.479996,207.905640,888700
2021-07-07,208.679993,212.830002,208.070007,211.229996,209.642471,1290200
2021-07-08,208.520004,210.759995,208.360001,209.830002,208.252991,822900
2021-07-09,211.940002,213.199997,211.100006,212.759995,211.160965,927200
2021-07-12,212.050003,214.039993,211.380005,213.410004,211.806091,1072200
2021-07-13,213.029999,213.690002,211.199997,212.750000,211.151062,784600
2021-07-14,213.029999,214.350006,211.979996,213.750000,212.143539,1336900
2021-07-15,213.070007,215.500000,212.630005,214.589996,212.977219,928600
2021-07-16,215.000000,216.130005,213.669998,215.279999,213.662048,1252000
2021-07-19,212.850006,213.759995,208.070007,210.339996,208.759155,1922900
2021-07-20,209.979996,215.789993,209.550003,214.199997,212.590149,1317500
2021-07-21,215.559998,216.000000,213.869995,214.470001,212.858124,1149100
2021-07-22,214.649994,215.229996,213.389999,214.940002,213.324600,606400
2021-07-23,216.490005,218.270004,215.509995,217.889999,216.252426,836200
2021-07-26,217.669998,219.529999,216.520004,219.139999,217.493027,1013900
2021-07-27,217.050003,221.250000,213.759995,220.800003,219.140549,1550000
2021-07-28,220.419998,220.770004,216.490005,219.130005,217.483124,995600
2021-07-29,220.000000,220.800003,219.119995,220.389999,218.733627,680600
2021-07-30,220.410004,222.639999,219.919998,220.830002,219.170334,945000
2021-08-02,222.380005,222.539993,218.029999,218.070007,216.431076,1018700
2021-08-03,218.000000,219.550003,217.509995,219.360001,217.711380,593800
2021-08-04,217.449997,218.710007,217.050003,217.800003,216.163116,721900
2021-08-05,219.110001,219.330002,217.059998,218.179993,216.540237,646900
2021-08-06,218.759995,219.880005,217.330002,219.649994,217.999191,635400
2021-08-09,220.429993,221.000000,217.869995,218.550003,216.907455,755800
2021-08-10,218.289993,219.839996,218.289993,219.059998,217.413635,591500
2021-08-11,219.990005,220.910004,218.639999,220.630005,218.971848,798900
2021-08-12,220.669998,221.000000,218.800003,219.570007,217.919800,570200
2021-08-13,219.770004,221.619995,218.899994,221.580002,219.914688,577800
2021-08-16,219.669998,221.360001,218.419998,221.279999,219.616943,744900
2021-08-17,221.160004,221.509995,219.160004,221.289993,219.626862,717800
2021-08-18,220.550003,221.089996,219.070007,219.330002,217.681610,838600
2021-08-19,218.000000,221.029999,217.490005,220.500000,218.842819,725800
2021-08-20,220.309998,222.410004,220.169998,222.059998,220.391068,560400
